wtc,FN,FP,TN,TP,total
M,3993,3794,1236862,123,1244772
H,696,334,216966,17,218013
UNKNOWN,664,1326,163189,74,165253
L,154,413,19146,41,19754
L/M,18,3,4849,1,4871
